2024-03-01 09:26:18,535 - INFO - Starting GH_Data
2024-03-01 09:26:21,278 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,525 - INFO - GHComponent Cull Pattern Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Cull Pattern Params: Name: Cull Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Cull Pattern Params: Name: List, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,526 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Match Text Params: Name: RegEx, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Match Text Params: Name: Case, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Cull Pattern Params: Name: Cull Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,527 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Explode Params: Name: Recursive, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Explode Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Cull Pattern Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,528 - INFO - GHComponent Match Text Params: Name: RegEx, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Match Text Params: Name: Case, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Cull Pattern Params: Name: Cull Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 1, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,529 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Explode Params: Name: Recursive, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Explode Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Cull Pattern Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Match Text Params: Name: RegEx, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Match Text Params: Name: Case, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,530 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Cull Pattern Params: Name: Cull Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent End Points Params: Name: Start, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent End Points Params: Name: End, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,531 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent End Points Params: Name: Start, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent End Points Params: Name: Start, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent End Points Params: Name: End, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent Interpolate Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,532 - INFO - GHComponent Interpolate Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Dispatch Params: Name: List A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,533 - INFO - GHComponent Dispatch Params: Name: List B, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,534 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,534 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,534 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Match Text Params: Name: RegEx, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Match Text Params: Name: Case, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,535 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Explode Params: Name: Recursive, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Explode Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,536 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Dispatch Params: Name: List A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Dispatch Params: Name: List B, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,537 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: RegEx, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: Case, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,538 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,539 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Explode Params: Name: Recursive, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Explode Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Match Text Params: Name: Text, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Match Text Params: Name: Pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Match Text Params: Name: RegEx, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Text, Optional: True, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Match Text Params: Name: Case, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,540 - INFO - GHComponent Match Text Params: Name: Match, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,541 - WARNING - COMPONENT Path Mapper,6d275  failed initial assignment of parameters: object does not implement IGH_Component
2024-03-01 09:26:22,541 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,541 - INFO - COMPONENT Path Mapper,6d275 successfully assigned parameters: [param:Path Mapper], [param:Path Mapper]
2024-03-01 09:26:22,541 - INFO - GHComponent Dispatch Params: Name: List B, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Dispatch Params: Name: List A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Dispatch Params: Name: List B, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,541 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,543 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,543 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,543 - WARNING - COMPONENT Path Mapper,6f03f  failed initial assignment of parameters: object does not implement IGH_Component
2024-03-01 09:26:22,543 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,543 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,543 - INFO - COMPONENT Path Mapper,6f03f successfully assigned parameters: [param:Path Mapper], [param:Path Mapper]
2024-03-01 09:26:22,543 - INFO - GHComponent Dispatch Params: Name: List A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,543 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Dispatch Params: Name: Dispatch pattern, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
